postcode,Suburb,State,lat,long
3191, Sandringham, VIC,-37.95,145.01
3190, Highett, VIC,-37.95,145.03
3171, Sandown Village, VIC,-37.95,145.16
3957, Stony Creek, VIC,-37.94,145.27
3781, Cockatoo, VIC,-37.94,145.49
3169, Clarinda, VIC,-37.94,145.1
3889, Bellbird Creek, VIC,-37.93,145.91
3205, South Melbourne, VIC,-37.93,145.03
3189, Moorabbin, VIC,-37.93,145.04
3188, Hampton, VIC,-37.93,145.03
3178, Rowville, VIC,-37.93,145.24
3168, Clayton, VIC,-37.93,145.12
3167, Oakleigh South, VIC,-37.93,145.1
3165, Bentleigh East, VIC,-37.93,145.06
3880, Boole Poole, VIC,-37.92,147.69
3782, Avonsleigh, VIC,-37.92,145.47
3333, Bamganie, VIC,-37.92,144.03
3204, Bentleigh, VIC,-37.92,145.04
3159, Menzies Creek, VIC,-37.92,145.4
3832, Nayook, VIC,-37.91,145.93
3800, Monash University, VIC,-37.91,145.13
3274, Caramut, VIC,-37.91,142.52
3186, Brighton, VIC,-37.91,144.99
3160, Belgrave, VIC,-37.91,145.36
3051, Hotham Hill, VIC,-37.91,145.06
3791, Kallista, VIC,-37.9,145.41
3289, Gazette, VIC,-37.9,142.17
3221, Anakie, VIC,-37.9,144.25
3187, Brighton East, VIC,-37.9,145
3166, Hughesdale, VIC,-37.9,145.08
3158, Upwey, VIC,-37.9,145.33
3024, Mambourin, VIC,-37.9,144.56
3878, Eagle Point, VIC,-37.89,147.67
3859, Maffra West Upper, VIC,-37.89,146.85
3792, The Patch, VIC,-37.89,145.39
3180, Knoxfield, VIC,-37.89,145.25
3163, Booran Road Po, VIC,-37.89,145.06
3148, Chadstone, VIC,-37.89,145.08
3860, Boisdale, VIC,-37.88,146.99
3789, Sherbrooke, VIC,-37.88,145.36
3787, Sassafras, VIC,-37.88,145.37
3786, Ferny Creek, VIC,-37.88,145.34
3300, Byaduk North, VIC,-37.88,141.96
3185, Elsternwick, VIC,-37.88,145
3184, Brighton Road, VIC,-37.88,145
3162, Caulfield, VIC,-37.88,145.03
3156, Ferntree Gully, VIC,-37.88,145.3
3150, Brandon Park, VIC,-37.88,145.17
3149, Mount Waverley, VIC,-37.88,145.13
3145, Caulfield East, VIC,-37.88,145.04
3029, Hoppers Crossing, VIC,-37.88,144.7
3904, Metung, VIC,-37.87,147.85
3793, Monbulk, VIC,-37.87,145.41
3183, Balaclava, VIC,-37.87,145
3182, St Kilda, VIC,-37.87,144.98
3170, Mulgrave, VIC,-37.87,145.1
3152, Knox City Centre, VIC,-37.87,145.24
3028, Altona Meadows, VIC,-37.87,144.78
3018, Altona, VIC,-37.87,144.83
3909, Kalimna, VIC,-37.86,147.92
3864, Fernbank, VIC,-37.86,147.34
3797, Gilderoy, VIC,-37.86,145.71
3788, Olinda, VIC,-37.86,145.36
3302, Branxholme, VIC,-37.86,141.79
3179, Scoresby, VIC,-37.86,145.26
3155, Boronia, VIC,-37.86,145.28
3151, Burwood East, VIC,-37.86,145.14
3147, Ashburton, VIC,-37.86,145.08
3143, Armadale, VIC,-37.86,145.02
3027, Williams Landing, VIC,-37.86,144.76
3016, Williamstown, VIC,-37.86,144.9
8873, Port Melbourne, VIC,-37.85,144.89
3181, Prahran, VIC,-37.85,144.99
3154, The Basin, VIC,-37.85,145.31
3146, Glen Iris, VIC,-37.85,145.07
8627, Camberwell, VIC,-37.84,145.06
8004, St Kilda Road, VIC,-37.84,144.98
3887, Lake Tyers, VIC,-37.84,148.12
3833, Ada, VIC,-37.84,145.85
3795, Silvan, VIC,-37.84,145.41
3767, Mount Dandenong, VIC,-37.84,145.36
3330, Rokewood, VIC,-37.84,143.68
3206, Albert Park, VIC,-37.84,144.96
3153, Bayswater, VIC,-37.84,145.27
3144, Kooyong, VIC,-37.84,145.03
3142, Hawksburn, VIC,-37.84,145
3133, Vermont, VIC,-37.84,145.19
3131, Brentford Square, VIC,-37.84,145.18
3126, Camberwell East, VIC,-37.84,145.09
3125, Bennettswood, VIC,-37.84,145.12
3122, Auburn South, VIC,-37.84,145.05
3026, Laverton North, VIC,-37.84,144.8
3025, Altona East, VIC,-37.84,144.86
3015, Newport, VIC,-37.84,144.88
3004, Melbourne, VIC,-37.84,144.98
5290, Mount Gambier, SA,-37.83,140.78
3875, Bairnsdale, VIC,-37.83,147.63
3552, Bendigo, VIC,-37.83,145.01
3207, Garden City, VIC,-37.83,144.96
3123, Auburn, VIC,-37.83,145.04
3121, Burnley, VIC,-37.83,145.01
8009, Flinders Lane, VIC,-37.82,144.96
8005, World Trade Centre, VIC,-37.82,144.95
3882, Nicholson, VIC,-37.82,147.73
3766, Kalorama, VIC,-37.82,145.37
3135, Bedford Road, VIC,-37.82,145.25
3132, Mitcham, VIC,-37.82,145.19
3130, Blackburn, VIC,-37.82,145.15
3128, Box Hill, VIC,-37.82,145.12
3127, Mont Albert, VIC,-37.82,145.1
3124, Camberwell, VIC,-37.82,145.06
3013, Yarraville, VIC,-37.82,144.89
3006, South Wharf, VIC,-37.82,144.97
3005, World Trade Centre, VIC,-37.82,144.95
3002, East Melbourne, VIC,-37.82,144.99
8011, Little Lonsdale Street, VIC,-37.81,144.96
8006, Abeckett Street, VIC,-37.81,144.96
3903, Swan Reach, VIC,-37.81,147.84
3765, Montrose, VIC,-37.81,145.34
3134, Heathwood, VIC,-37.81,145.23
3109, Doncaster East, VIC,-37.81,145.19
3103, Balwyn, VIC,-37.81,145.08
3101, Cotham, VIC,-37.81,145.04
3012, Brooklyn, VIC,-37.81,144.85
3008, Docklands, VIC,-37.81,144.95
3003, West Melbourne, VIC,-37.81,144.94
3000, Melbourne, VIC,-37.81,144.97
3865, Lindenow, VIC,-37.8,147.46
3139, Beenak, VIC,-37.8,145.54
3137, Kilsyth, VIC,-37.8,145.31
3136, Croydon, VIC,-37.8,145.28
3129, Box Hill North, VIC,-37.8,145.13
3102, Kew East, VIC,-37.8,145.05
3067, Abbotsford, VIC,-37.8,145
3066, Collingwood, VIC,-37.8,144.98
3065, Fitzroy, VIC,-37.8,144.98
3052, Melbourne University, VIC,-37.8,144.96
3050, Royal Melbourne Hospital, VIC,-37.8,144.96
3011, Footscray, VIC,-37.8,144.9
3010, University Of Melbourne, VIC,-37.8,144.96
3902, Bumberrah, VIC,-37.79,147.83
3796, Mount Evelyn, VIC,-37.79,145.38
3309, Digby, VIC,-37.79,141.5
3104, Balwyn North, VIC,-37.79,145.07
3068, Clifton Hill, VIC,-37.79,144.99
3031, Flemington, VIC,-37.79,144.93
3361, Bradvale, VIC,-37.78,143.41
3353, Ballarat, VIC,-37.78,144.84
3114, Park Orchards, VIC,-37.78,145.21
3108, Doncaster, VIC,-37.78,145.12
3078, Alphington, VIC,-37.78,145.03
3054, Carlton North, VIC,-37.78,144.97
3053, Carlton, VIC,-37.78,144.97
3032, Ascot Vale, VIC,-37.78,144.92
3022, Ardeer, VIC,-37.78,144.8
3020, Albion, VIC,-37.78,144.82
3019, Braybrook, VIC,-37.78,144.86
3351, Berringa, VIC,-37.77,143.68
3138, Mooroolbark, VIC,-37.77,145.33
3106, Templestowe, VIC,-37.77,145.12
3105, Bulleen, VIC,-37.77,145.08
3079, Ivanhoe, VIC,-37.77,145.04
3070, Northcote, VIC,-37.77,145
3055, Brunswick South, VIC,-37.77,144.94
3039, Moonee Ponds, VIC,-37.77,144.92
8576, Ivanhoe, VIC,-37.76,145.04
3799, Big Pats Creek, VIC,-37.76,145.75
3140, Lilydale, VIC,-37.76,145.35
3107, Templestowe Lower, VIC,-37.76,145.1
3071, Thornbury, VIC,-37.76,145
3060, Fawkner, VIC,-37.76,144.9
3057, Brunswick East, VIC,-37.76,144.98
3056, Brunswick, VIC,-37.76,144.94
3040, Aberfeldie, VIC,-37.76,144.9
3116, Chirnside Park, VIC,-37.75,145.33
3081, Bellfield, VIC,-37.75,145.05
3023, Burnside, VIC,-37.75,144.75
3021, Albanvale, VIC,-37.75,144.77
3886, Newmerella, VIC,-37.74,148.43
3115, Wonga Park, VIC,-37.74,145.27
3084, Banyule, VIC,-37.74,145.09
3072, Gilberton, VIC,-37.74,145.03
3041, Essendon Fields, VIC,-37.74,144.91
3034, Avondale Heights, VIC,-37.74,144.82
3033, Keilor East, VIC,-37.74,144.8
3113, North Warrandyte, VIC,-37.73,145.22
3093, Lower Plenty, VIC,-37.73,145.09
3085, Macleod, VIC,-37.73,145.07
3058, Batman, VIC,-37.73,144.96
3044, Pascoe Vale, VIC,-37.73,144.94
3038, Keilor Downs, VIC,-37.73,144.81
3770, Coldstream, VIC,-37.72,145.38
3310, Merino, VIC,-37.72,141.55
3094, Montmorency, VIC,-37.72,145.12
3086, La Trobe University, VIC,-37.72,145.05
3037, Calder Park, VIC,-37.72,144.78
3036, Keilor, VIC,-37.72,144.83
3885, Brumby, VIC,-37.71,147.83
3334, Bungal, VIC,-37.71,144.09
3095, Eltham, VIC,-37.71,145.15
3088, Briar Hill, VIC,-37.71,145.12
3087, Watsonia, VIC,-37.71,145.08
3042, Airport West, VIC,-37.71,144.89
3825, Aberfeldy, VIC,-37.7,146.36
3338, Brookfield, VIC,-37.7,144.54
3301, Bochara, VIC,-37.7,141.93
3097, Bend Of Islands, VIC,-37.7,145.28
3083, Bundoora, VIC,-37.7,145.07
3046, Glenroy, VIC,-37.7,144.92
3967, Hedley, VIC,-37.69,144.96
3777, Badger Creek, VIC,-37.69,145.54
3751, Woodstock, VIC,-37.69,144.89
3360, Happy Valley, VIC,-37.69,143.56
3335, Plumpton, VIC,-37.69,144.69
3073, Keon Park, VIC,-37.69,145.01
3043, Gladstone Park, VIC,-37.69,144.88
3689, Wodonga, VIC,-37.68,144.99
3340, Bacchus Marsh, VIC,-37.68,144.44
3337, Kurunjang, VIC,-37.68,144.59
3074, Thomastown, VIC,-37.68,145.01
3047, Broadmeadows, VIC,-37.68,144.92
3096, Wattle Glen, VIC,-37.67,145.19
3090, Plenty, VIC,-37.67,145.12
3082, Mill Park, VIC,-37.67,145.06
3075, Lalor, VIC,-37.67,145.02
3049, Attwood, VIC,-37.67,144.89
3045, Melbourne Airport, VIC,-37.67,144.83
3619, Kyabram, VIC,-37.66,144.94
3775, Christmas Hills, VIC,-37.65,145.32
3752, Morang South, VIC,-37.65,145.1
3357, Buninyong, VIC,-37.65,143.92
3294, Dunkeld, VIC,-37.65,142.34
3048, Coolaroo, VIC,-37.65,144.93
3759, Panton Hill, VIC,-37.64,145.24
3428, Bulla, VIC,-37.64,144.8
3312, Bahgallah, VIC,-37.64,141.37
3293, Glenthompson, VIC,-37.64,142.55
3091, Yarrambat, VIC,-37.64,145.13
3089, Diamond Creek, VIC,-37.64,145.22
3076, Epping, VIC,-37.64,145.01
3062, Somerton, VIC,-37.64,144.94
3061, Campbellfield, VIC,-37.64,144.95
3059, Greenvale, VIC,-37.64,144.89
3778, Fernshaw, VIC,-37.63,145.7
3427, Diggers Rest, VIC,-37.63,144.72
3063, Oaklands Junction, VIC,-37.63,144.84
5279, Koorine, SA,-37.62,140.65
3760, Smiths Gully, VIC,-37.62,145.29
3754, Doreen, VIC,-37.62,145.15
3342, Ballan, VIC,-37.6,144.23
3064, Craigieburn, VIC,-37.6,144.94
3893, Double Bridges, VIC,-37.59,147.89
3356, Delacombe, VIC,-37.59,143.83
3345, Gordon, VIC,-37.59,144.1
